window,start,np_pct,dd_pct,dbr,tbr,orders,days_to_6,pass_any,pass_fast15,pass_fast10,spy_ret3,spy_ret5,spy_ret10,spy_ret20,spy_rsma20,spy_rsma50,spy_rv5,spy_rv10,spy_rv20,spy_rng5,spy_rng10,spy_dd20,spy_dd50,spy_gap1,qqq_ret3,qqq_ret5,qqq_ret10,qqq_ret20,qqq_rsma20,qqq_rsma50,qqq_rv5,qqq_rv10,qqq_rv20,qqq_rng5,qqq_rng10,qqq_dd20,qqq_dd50,qqq_gap1,iwm_ret3,iwm_ret5,iwm_ret10,iwm_ret20,iwm_rsma20,iwm_rsma50,iwm_rv5,iwm_rv10,iwm_rv20,iwm_rng5,iwm_rng10,iwm_dd20,iwm_dd50,iwm_gap1,vixy_ret3,vixy_ret5,vixy_ret10,vixy_ret20,vixy_rsma5,vixy_rsma10,vixy_rsma20,vixy_rv5,vixy_rng5,vixy_close,vix_ret3,vix_ret5,vix_ret10,vix_ret20,vix_rsma5,vix_rsma10,vix_rsma20,vix_rv5,vix_rng5,vix_close,risk_on_breadth5,trend_breadth20,qqq_minus_spy_ret5,iwm_minus_spy_ret5
W_2025-04-27_2025-06-10,2025-04-27,-0.654,2.4,0,0,11,-1,0,0,0,0.044362284776552796,0.04602884204333568,0.049677831235669156,-0.028990622039149816,0.029888185319292493,-0.020370028348190017,0.31308845771988,0.27219333086501796,0.545435329095442,0.020358295107579742,0.021097452078653784,-0.029572395698259424,-0.10206605647765143,-7.312741620519174e-05,0.06317491423282329,0.06408464549411508,0.059124132224327886,-0.018811506271431466,0.04523465878022459,-0.01578256311547599,0.3483534253167289,0.3207481200680648,0.6105694019689674,0.022571726399153346,0.023327605228774063,-0.016565370092963327,-0.12619959007434123,-0.0008131055479826631,0.03547230945315638,0.04096953863518449,0.0682955695602494,-0.0512682931522036,0.028055423871923724,-0.03784485757394851,0.29240679020442706,0.221578765351318,0.4976730763780331,0.02210396208345878,0.022656444799374682,-0.05112917499387459,-0.14852180561849804,-0.00690506211866787,-0.11023285113251224,-0.11506574245863899,-0.20536520424370974,0.33628312973461294,-0.0829234997457452,-0.10111218026342628,-0.06380662967147654,0.7514134123687506,0.05509159091871274,61.90999984741211,-0.18743865225508882,-0.16222595372096704,-0.3899803681744838,0.32905293968951543,-0.13839749502868726,-0.18560046772408234,-0.22520274562536258,1.5389547498947134,0.10671874166345856,24.84000015258789,3,3,0.018055803450779395,-0.0050593034081511945
W_2025-05-04_2025-06-17,2025-05-04,-0.654,2.4,0,0,11,-1,0,0,0,0.02244191491744263,0.029275015778647218,0.07665135289907443,0.056008937721056196,0.059275415970373224,0.018063478544841693,0.09466973560383907,0.2199013145696077,0.5101863987540565,0.015337694993717585,0.017847995050648664,-0.0028501972329613157,-0.07134192839294917,0.011209214629290669,0.027968767116922866,0.034429467364415434,0.10072051306913021,0.0846979598810258,0.07450157905901955,0.03082410473090591,0.11296790174310997,0.24905016694319582,0.5692386636063954,0.01796406413154994,0.020267895265351644,-0.004237063971659127,-0.09206915972142393,0.010089719197475368,0.022387676432426673,0.03276324320177393,0.07507507679512737,0.05710520527074725,0.06436462488782935,0.008430394241752293,0.16353525878984468,0.22379980866276297,0.4370392537581642,0.0195578102796608,0.020830886181559795,-0.0036281047759529894,-0.11433117517684344,0.011526467192398483,-0.03483476155793919,-0.037796804366907244,-0.1485134294685041,-0.02264152667499786,-0.035990557991546934,-0.07859120741396686,-0.13073932603337757,0.3896331628955576,0.042902927145067486,59.56999969482422,-0.061646659760649425,-0.08695651506214164,-0.2350758651949011,-0.24450366557838088,-0.06512777859849506,-0.1456017992092533,-0.2970384442169327,0.6526484629718022,0.10083393024403582,22.68000030517578,3,3,0.005154451585768216,0.0034882274231267107
W_2025-05-11_2025-06-24,2025-05-11,-0.043,2.4,0,0,15,-1,0,0,0,0.009914171767220203,-0.0042698547329707015,0.024880160980996324,0.07579398465499576,0.0322267315277891,0.019507886140814223,0.10259881985090859,0.10839010513559003,0.20267736968453218,0.01154405801849702,0.013440876506107303,-0.010467939767287104,-0.055244916657802734,0.002512977234791789,0.013626633241294428,-0.0017592729071160829,0.03260962362815878,0.09366177155166344,0.043671131152224874,0.03543879821066276,0.12388874099537368,0.12673920986647397,0.23838067912969807,0.014294200549933255,0.0161291323407416,-0.009600184430968883,-0.04886554241452201,0.0039320544687729666,0.02053155053317357,0.0016460586496778173,0.03446323207131541,0.10511248769476245,0.041734745386445615,0.018532503259639954,0.18686795850126706,0.1733009814850923,0.19542594465390775,0.014748619188455825,0.017153214734058318,-0.009519620609043433,-0.0701519201902332,0.0017894453894912615,-0.07015043860862558,-0.014268901770616349,-0.05152638724876901,-0.24630986445119474,-0.032172989778369465,-0.04103995101827329,-0.09735831446200638,0.5089489268382307,0.03176497540173341,58.720001220703125,-0.1155089088818122,-0.03439156420414613,-0.11835750869555939,-0.4621807720527342,-0.05871228436491227,-0.07839920481950546,-0.19283504190022882,0.7517245437309081,0.06939171763708077,21.899999618530273,1,3,0.0025105818258546186,0.005915913382648519
W_2025-05-18_2025-07-01,2025-05-18,-0.043,2.4,0,0,15,-1,0,0,0,0.012541723493198598,0.05291133701421802,0.04841555855846935,0.1287780295224148,0.05976944121401928,0.0722310752331412,0.2035212541846956,0.17881807782863948,0.19630864399070014,0.009087418647575415,0.010315738333036216,-0.0005046052026387304,-0.0005046052026387304,0.0013379026486916557,0.011481957760629324,0.06873375097038426,0.06685355663738135,0.1743075942315251,0.07797218872578782,0.10230926257659378,0.2558304192127967,0.2219587554541908,0.23105302678431028,0.011713619613625059,0.01300391008177916,-0.0008046728796003988,-0.0008046728796003988,0.0027154032634207994,0.005847678627953767,0.04501772150205885,0.04673788196160378,0.12532180883424004,0.05785568473734082,0.06463723230613816,0.25580327310158407,0.22301528709593707,0.2185486821386324,0.012218116812486038,0.013483368000470933,-0.0013325026069124224,-0.0013325026069124224,0.0013933276285468454,0.015643582485689977,-0.126532700114389,-0.13899611921630228,-0.2668667583371802,0.003796794414977267,-0.08220598827191528,-0.14896086915611828,0.9647720142015278,0.03705868184236992,51.290000915527344,-0.05378702410367431,-0.21278538486681697,-0.23985892684561205,-0.41854974728756045,-0.04540421280299434,-0.1656584232552426,-0.26961532606510463,1.0997359699447862,0.073805403541427,17.239999771118164,3,3,0.015822413956166237,-0.007893615512159169
W_2025-05-25_2025-07-08,2025-05-25,-1.06,1.1,0,0,3,-1,0,0,0,-0.023176167327653485,-0.02539553440838882,0.02617209092609052,0.05170341774253728,0.009549649622312417,0.040119402392127856,0.1157408494217587,0.20314176158401637,0.15847545735782395,0.011626557704994047,0.01035698817628473,-0.02758839587932227,-0.02758839587932227,-0.012193736917543139,-0.021200586008805145,-0.023527869650602384,0.0435887225863536,0.07761975805248555,0.02028997388604692,0.06747628587221866,0.10721029498352991,0.23964080998769788,0.18680621373797907,0.013965745233140758,0.012839682423382908,-0.0263097701063576,-0.0263097701063576,-0.015214022031553988,-0.03118425586072726,-0.034739139065480096,0.00871470554890763,0.043478274539988204,0.0013248026515708666,0.02553508327074283,0.18980351134603576,0.2507404552569291,0.21073900891408065,0.015484645328822272,0.013851381070654156,-0.036025351679025874,-0.036025351679025874,-0.01683069990309317,0.13063150010731883,0.12049132764403736,-0.021287465497519142,-0.07171698655551817,0.07272185447118762,0.09811791285686211,0.012080882276376714,0.6374786912121494,0.045097424070250594,57.470001220703125,0.23217251119473414,0.2929235041446665,0.017808278711889836,-0.10265697348616487,0.11819005076299116,0.1733432000998565,0.04256318501599776,1.1762198155343613,0.139426607825646,22.290000915527344,0,3,0.0018676647577864358,-0.009343604657091276
W_2025-06-01_2025-07-15,2025-06-01,0.0,0.0,0,0,0,-1,0,0,0,-0.002977264134209401,0.010804485590233393,-0.0018121587989039512,0.05536563390576488,0.01507134392241083,0.054786122261879955,0.17835122918425395,0.15568878448679366,0.17337535318086658,0.013563282355583354,0.012401068215688793,-0.010326701154937168,-0.010326701154937168,-0.0018981359890824596,-0.004048166743718884,0.009941605742339599,-0.00026964785447758377,0.07770717747244138,0.022238303677040383,0.08085629468838129,0.2014711307924203,0.1581070967755555,0.19928055134083986,0.014124195977413318,0.013697746852145138,-0.013998623671550914,-0.013998623671550914,-0.0009424157891975062,-0.012662444211199553,0.009202807106600819,-0.01470233741798388,0.04590197207019897,0.003209209669835511,0.037562144326370506,0.22188783476757393,0.21524265475518983,0.23020693289412925,0.014931509979680815,0.014545739723840285,-0.02408031904541985,-0.02408031904541985,-0.004754491319398177,0.020301608899425894,-0.02150936103927259,0.037554066545240294,-0.15160772008855739,-0.009980877275576616,-0.0009466183391764194,-0.03644597156782847,0.9544159873678486,0.0415946845498033,52.77000045776367,-0.02056958905487649,-0.08431957267868018,0.04150307202942227,-0.24512197533084934,-0.05553861277064498,-0.037474749108470484,-0.08296297371458339,1.431998018089828,0.12376021368847737,18.56999969482422,3,3,-0.0008628798478937938,-0.0016016784836325737
W_2025-06-08_2025-07-22,2025-06-08,0.0,0.0,0,0,0,-1,0,0,0,0.005116656302837752,0.01654252660832012,0.0275257456889193,0.06031220974248819,0.017697702827856432,0.0672947815582523,0.09346380634877503,0.1345525474947985,0.1646462020616049,0.009195044788014823,0.011379163571799085,-0.0028127796437199537,-0.0028127796437199537,0.009459548886325789,0.004968699370075047,0.020824098675876535,0.03097272939719109,0.08525665820869333,0.022757840297957577,0.09400712372013831,0.1115030958042205,0.1545202645313376,0.19127772203018295,0.011932381734045044,0.013028288855729184,-0.005871878725242863,-0.005871878725242863,0.009927822921162541,0.013730063311236718,0.033305633824195935,0.04281494625444404,0.053285622879901906,0.02438903378630264,0.07075250718834303,0.1422826734179013,0.1800618953137964,0.21371206337485474,0.012919206761383051,0.013925358370531934,-0.0010842925613243626,-0.0010842925613243626,0.014242560965276286,-0.022196053260696957,-0.05666101293404291,-0.07695163178926634,-0.15841086229697787,-0.02678399258461628,-0.04683494404941524,-0.04896550852104886,0.37019048732354976,0.02858991211480285,49.779998779296875,-0.052006786236253544,-0.09693049362635353,-0.1730769285029261,-0.2540035231648684,-0.056911476392715765,-0.10426234652170197,-0.1098725898710099,0.819530040233616,0.08690178137111121,16.770000457763672,3,3,0.004281572067556416,0.016763107215875817
W_2025-06-15_2025-07-29,2025-06-15,0.0,0.0,0,0,0,-1,0,0,0,-0.01008160926834023,-0.0035718105887039275,0.012911629247912781,0.011076072526459146,0.006145577015284287,0.05606109955256833,0.10632704862093194,0.10012980574275317,0.1279385126295213,0.007833884589554422,0.008514464688784619,-0.013320988978143822,-0.013320988978143822,-0.008695652173913044,-0.013571441384098715,-0.005585675258450884,0.015122106764672294,0.014848381266550303,0.006496935689679129,0.07504116592605548,0.11621195879079604,0.11600118974970972,0.1355214620198092,0.00976883780518352,0.010850609769614284,-0.018294285905311902,-0.018294285905311902,-0.011205600512838988,-0.026199222698727986,-0.014204788077088693,0.01862774627686159,0.0036515374477785745,0.0023392197152318772,0.04955503256256666,0.15948600319296116,0.16284121888816883,0.18768311231245577,0.01021873529240577,0.011568971026894411,-0.032603128444057106,-0.032603128444057106,-0.013817099625307016,0.09950966250996651,0.08095626140654288,0.01970818469785196,0.058002373722721545,0.07199779806031059,0.061906763402625575,0.039877111703054524,0.56724423766151,0.036258542379611805,53.810001373291016,0.22831851077826348,0.24150263127664973,0.1211631683885872,0.16769488412295397,0.15397403092323558,0.16234922820318598,0.11920438242425391,1.0240282608241087,0.0934528936558921,20.81999969482422,0,3,-0.0020138646697469564,-0.010632977488384765
W_2025-06-22_2025-08-05,2025-06-22,0.0,0.0,0,0,0,-1,0,0,0,-0.013937684145796991,-0.01568525168219459,0.002074094139153271,0.01959311709899647,-0.0007263621959547883,0.03842462393064139,0.12982757125179667,0.11573020703039796,0.11945934664124672,0.009019256435291422,0.008022191353242596,-0.017816362518123352,-0.017816362518123352,0.001573383833631797,-0.013962382309776755,-0.012798329270308106,0.0038873437906881136,0.026879073080275706,0.002194356678859588,0.05725725001568471,0.1647609904511561,0.1317012043033376,0.13823169814759909,0.011463169955217678,0.010128281642417719,-0.018536479868792255,-0.018536479868792255,0.0061816283703235685,-0.0074014211081817605,-0.016777855465318514,0.003260959759032067,0.02952610502320585,0.002174821123890114,0.03936380601492884,0.17801721478656554,0.16113972087191797,0.1612970157765355,0.013380656819541346,0.01098025244698038,-0.031121132727513712,-0.031121132727513712,0.006964019825290681,0.04717924933407458,0.04403524426050698,0.0030769201425404624,-0.04029436408819331,0.002344413568123871,0.028512827184624445,0.009336738587743865,0.9820287943239756,0.05386535014235562,52.15999984741211,0.07901623132674818,0.14428414624981611,0.11580093885316733,-0.01197891662419226,0.007918694626941614,0.09418946919890092,0.08761013846682908,1.737107345389113,0.10570613708217295,20.6200008392334,0,2,0.0028869224118864834,-0.0010926037831239244
W_2025-06-29_2025-08-12,2025-06-29,0.0,0.0,0,0,0,-1,0,0,0,0.01339850267827214,0.034714179899440145,0.018484427568581818,0.04213199875581575,0.024513562657484167,0.061234006471743374,0.06680131561900973,0.1282745473796677,0.1021447267322008,0.00845364865578611,0.008736452545538764,-0.0024011445168371504,-0.0024011445168371504,0.0016506934049471723,0.01539515563296856,0.04035459080912496,0.027039790198073232,0.054161203578127814,0.03052238076224767,0.0814809988378209,0.08205819897910824,0.15083737810860917,0.12037435262337726,0.010173342536301233,0.010818256245759458,-0.003454541741926276,-0.003454541741926276,0.0019040663437501256,0.004709257710110215,0.029969833241519916,0.012689148245755622,0.04541044455696808,0.021442784170501383,0.05582007066672667,0.1832525121315283,0.18726888733264788,0.1562920971950163,0.01546047910354909,0.014420567961545219,-0.008877272904009748,-0.008877272904009748,0.002971075524664751,-0.012984270824811794,-0.09643402595881023,-0.05664527758642357,-0.09902504624709563,-0.021671414515947007,-0.05939407296271948,-0.06371987306612426,0.463286436302104,0.028827611874551167,47.130001068115234,-0.06636154907265535,-0.20853544953439695,-0.09433966258347293,-0.14911368951228754,-0.06185331221464052,-0.13773975509309044,-0.10853774228456026,0.6875069536997755,0.07535442508636456,16.31999969482422,3,3,0.005640410909684812,-0.004744346657920229
W_2025-07-06_2025-08-19,2025-07-06,0.0,0.0,0,0,0,-1,0,0,0,0.01212276695880421,0.02201453224667671,0.04669929080752966,0.04935149185499754,0.03267168956254585,0.06496867836094067,0.04689954857203629,0.08009384401002599,0.10271361939907776,0.006715323003965976,0.007790882534521653,-0.0015009299313943902,-0.0015009299313943902,0.003223466775164865,0.008302436250217093,0.018307642591550488,0.05147541725068461,0.051912835747021324,0.03536817465578146,0.07879994220314646,0.11316273313089428,0.11135043582853293,0.12761858947417534,0.0087923777028639,0.01013608456191519,-0.0017588684178673208,-0.0017588684178673208,0.004320996615030938,0.03378288508149452,0.035606508697601624,0.06405918590773463,0.07023603539711054,0.04516737615066768,0.07865664912530512,0.09338380389942372,0.14094810527966325,0.15404278929980564,0.014903490807293838,0.014993387467166658,-0.0011194196836532555,-0.0011194196836532555,0.004433767963404863,-0.01258532720019856,-0.019071789306479237,-0.1025591455551752,-0.09341951291561879,-0.009966626702472614,-0.03498163596403192,-0.06168283413300757,0.0459265118042136,0.021582383008646226,46.290000915527344,-0.020920525466012085,-0.012658287515960653,-0.18669316498660882,-0.06984675791901662,-0.012062749516985272,-0.059593563472501665,-0.09123697349903925,0.28331693140018666,0.054786176776779494,16.3799991607666,3,3,-0.003706889655126222,0.013591976450924914
W_2025-07-13_2025-08-26,2025-07-13,-1.813,2.3,1,0,7,-1,0,0,0,0.005287371634464799,-0.002750554361489521,0.0192034257175,0.03701611398804916,0.01987680184812146,0.04858899145507012,0.08349152233805654,0.07590628477486656,0.10224893657088935,0.006342502172662895,0.006528912588314432,-0.005184488052251468,-0.005184488052251468,-0.004921570185991328,0.0033674643537091598,-0.0036315821122716585,0.014609574771925482,0.04092718048424837,0.02037905892765468,0.05733376443610472,0.08390204578992679,0.1007863859625445,0.1251711174955524,0.007395029660296376,0.008093703681580142,-0.006151018857929014,-0.006151018857929014,-0.0038707793083297796,0.002033884511829065,-0.006186143408128619,0.029200098320407042,0.037775555310484155,0.026866655317135724,0.05749590023514739,0.19453169606778178,0.15943534530029854,0.17106234782094942,0.012699248912670255,0.013801369859982048,-0.019243556933372874,-0.019243556933372874,-0.007250911301977201,-0.03777291639857594,-0.04795854778128672,-0.0661156817690366,-0.1035394664033108,-0.019751779097481936,-0.03896898276057481,-0.0842216946698352,0.30763672740627923,0.020822850131205335,44.06999969482422,-0.024390235600113108,0.001221029230061177,-0.011452714424959098,-0.04982622241872803,-0.00870407672485174,-0.009781432606796758,-0.080176129491359,0.9640778670562318,0.05659476751878332,16.399999618530273,0,3,-0.0008810277507821374,-0.003435589046639098
W_2025-07-20_2025-09-02,2025-07-20,-1.809,2.5,1,0,11,-1,0,0,0,0.008744016319992332,0.006350056129794446,0.0035820355937215,0.050448604923125195,0.015689820968989077,0.04384906536063782,0.06298100500241073,0.07135198042241309,0.08143008645254105,0.007383416711894045,0.006862959442278468,-0.003002452382549925,-0.003002452382549925,0.0020062572602187775,0.00815497790885078,0.012739078677530546,0.009061233555006654,0.06100308158374124,0.020200995599948923,0.05550038965957693,0.05567732505909901,0.07244705052389955,0.09745381352587158,0.010012758568967706,0.008703894114632045,-0.006144477578903795,-0.006144477578903795,0.0023496036897480165,0.01604055565922402,0.0028417000066967013,-0.003362022565196132,0.060481794914008624,0.01598719372216051,0.048284364072234576,0.21738918151623177,0.19507730630843853,0.17397206653940836,0.017208758219975664,0.014954003566322963,-0.016456541342542597,-0.016456541342542597,0.006118234764158282,-0.010132870175312059,-0.0024960429115792326,-0.05033488409962683,-0.14773172694992553,-0.012356790941922102,-0.017302296475211643,-0.0515846678007994,0.19579655849478286,0.025586803995450085,43.959999084472656,-0.05581124051744246,0.0006097700679539297,0.0018315438450915433,-0.18520355785876907,-0.03094367351922267,-0.019654704149134616,-0.039142784570769695,0.5071919068524379,0.07023321231619427,16.40999984741211,3,3,0.006389022547736101,-0.0035083561230977445
W_2025-07-27_2025-09-09,2025-07-27,-2.637,3.1,1,0,14,-1,0,0,0,0.01310306018241647,0.015169314249741106,0.021615696376471982,0.04123421751366951,0.019289018819949932,0.0491096851734627,0.055181476359950084,0.05770608090432286,0.06565216408953149,0.005097571030340741,0.006240493871117391,-0.0007529117774068839,-0.0007529117774068839,0.0010561520181614277,0.00912248573218255,0.009104488583992154,0.021959550057912836,0.036889944518367246,0.017013968298719595,0.051754867968556884,0.06555586954271729,0.05765371801784093,0.08012273645107035,0.007233576491751692,0.008623167530359702,-0.0023428167363834795,-0.0023428167363834795,-0.00014162065885689766,0.004971561737406649,0.009220541694213491,0.012088443714304509,0.04164152577970981,0.012291622018118176,0.0477340716005481,0.17842494556033964,0.1877795155515369,0.17007878681252214,0.011961665447687278,0.014585211833831473,-0.010277454730947988,-0.010277454730947988,0.003891724917516878,-0.05327209495907237,-0.062101901708196516,-0.06444293560822134,-0.12629792875432222,-0.02695177420334116,-0.05089662860619004,-0.07657507699517296,0.25312212152355285,0.024936284686303954,41.22999954223633,-0.0951514966560133,-0.09018888214491527,-0.0896341065577555,-0.10006026715757232,-0.05314559384322182,-0.08690598224715806,-0.09275967369937232,0.5148481954635249,0.04799129013793783,14.930000305175781,3,3,-0.006064825665748952,-0.005948772555527615
W_2025-08-03_2025-09-16,2025-08-03,-2.637,3.1,1,0,14,-1,0,0,0,-0.021314168772398445,-0.02414064585180309,-0.009337528645179671,-0.005788940411422638,-0.010404237024965957,0.017067216340489022,0.10449647208088374,0.10271925086844687,0.08671284009526026,0.009224677379595361,0.007161124204968047,-0.02833477467309442,-0.02833477467309442,-0.009144458202438992,-0.023587075860222795,-0.02205270466665643,-0.013148994680547976,-0.004206907237355284,-0.011499606392586625,0.02020255514839908,0.14474602099333467,0.1180898634761548,0.09703361491827807,0.011151616348949395,0.009192596420350547,-0.0361101923388627,-0.0361101923388627,-0.010937846354872204,-0.03489157208350813,-0.042160649380535875,-0.033328851711790675,-0.03657882192545969,-0.03241491777314587,-0.0020190013695376985,0.11578270055174987,0.16656259296179787,0.17830006612594948,0.01618529487116146,0.014073480159424372,-0.05200479994604801,-0.05200479994604801,-0.014449146167848906,0.09064320962523209,0.0856172403223221,0.018198345171101638,-0.03305255052351752,0.07271241174272891,0.0644723570801935,0.03153839408854364,0.6199726993964882,0.038051654266800225,44.7599983215332,0.2753441642411032,0.3650367544668749,0.24192561549478442,0.24420025671190548,0.21904532965113188,0.2546942979404845,0.2358255628166921,1.5175579748899413,0.12192735200476665,20.3799991607666,0,0,0.002087941185146658,-0.018020003528732786
W_2025-08-10_2025-09-23,2025-08-10,-2.257,3.1,1,0,18,-1,0,0,0,0.014666341389452109,0.02486653590228416,0.0001255958137027502,0.02174400703114987,0.010437703020454325,0.03432399633748173,0.12659992375094378,0.13678447450854903,0.10359856464166739,0.008956236073469709,0.009090456726532532,-0.004172826462501944,-0.004172826462501944,0.0028627877557829183,0.025487653745360328,0.03731852157134563,0.014442842569879932,0.03671955095218471,0.019457593129516226,0.04827059900830277,0.15271505693339632,0.17157193204166932,0.12470023412794642,0.011348375631530534,0.011249995990239967,-0.00038281700646236594,-0.00038281700646236594,0.002125679842271875,-0.002399813287976338,0.02512567095328455,-0.018094293030763486,-0.00622458115931146,-0.005903992671655867,0.015593486556576552,0.16231172503983318,0.1748233545937096,0.17830017012007113,0.013126615206894862,0.014655955039028164,-0.028185784484199283,-0.028185784484199283,0.005595028233341204,-0.056926032603537235,-0.11170688533280382,-0.035653680257678455,-0.09779898804485809,-0.033497044411707755,-0.04035532074678416,-0.06307074468964657,0.5174815402885338,0.03874728667003696,39.7599983215332,-0.15126054371081987,-0.25662412942119084,0.014735385723885441,-0.07621951396801441,-0.0967088297003793,-0.09525232556859409,-0.08448152622101124,0.9900020746677376,0.09834122858480124,15.149999618530273,3,2,0.012451985669061472,0.000259135051000392
W_2025-08-17_2025-09-30,2025-08-17,-2.257,3.1,1,0,18,-1,0,0,0,0.001166970074454099,0.009824554815879738,0.03493539336321683,0.025271654481777484,0.013525969894018885,0.03615261884656973,0.08514632035999277,0.10472657838427539,0.1070712403847238,0.006450408358913866,0.0077033222161917835,-0.004255714247527909,-0.004255714247527909,0.0016124940036591755,-0.004671943788519206,0.0048560423318733115,0.04235578422373232,0.028649853561736105,0.015650674172385637,0.04300319587625778,0.10709164050056032,0.1354007280425615,0.13147818589498056,0.008893959483258565,0.010121167557394551,-0.0102516292835233,-0.0102516292835233,-0.00015524815602029193,0.0014109048439809868,0.030909573947917934,0.056811868685524125,0.02158954262684376,0.019214911242949606,0.03748714072708914,0.2812147389390949,0.21670167869856172,0.2017606638645497,0.014695967053983539,0.013911291130439202,-0.018707343409038568,-0.018707343409038568,0.001752514400882956,-0.007320229524101274,-0.04502004970811713,-0.15169788551049912,-0.13626019082164376,-0.012945794151486445,-0.04605177154606721,-0.07222789426115162,0.30620616521286315,0.021095112676107648,37.970001220703125,0.02443996072907595,-0.003960360887996117,-0.25956816614411116,-0.08043873900659326,0.0007958797423635033,-0.05243327142305243,-0.06180053018635823,0.97669662509942,0.06457214640293904,15.09000015258789,3,3,-0.0049685124840064265,0.021085019132038196
W_2025-08-24_2025-10-07,2025-08-24,-0.444,1.0,0,0,11,-1,0,0,0,0.00859630205996642,0.002906246285733216,0.01275935367755543,0.012886552012665753,0.013381197173228054,0.032322563886762135,0.13437440689423524,0.1066615449169895,0.1198082854792734,0.00860474032770209,0.007527574343307976,-0.001840684364124101,-0.001840684364124101,0.0034773377627318395,0.004725163834699009,-0.009301375104013188,-0.004490500643389517,0.00988748633263814,0.0038259098772259748,0.026053748033551205,0.1706685016554565,0.1363634432262671,0.15163272989225124,0.012897463345613444,0.010895711414436007,-0.019457650138143157,-0.019457650138143157,0.0024676067692587754,0.03810616180251891,0.03390127584514868,0.06585872378573088,0.04657276370815633,0.04880941081106105,0.0650263418298398,0.29648221129114777,0.272469614779155,0.2328320527779769,0.015895071461666146,0.015295519257824847,-0.002506143668675187,-0.002506143668675187,0.006195485634914043,-0.07027740963400064,-0.07321576256569473,-0.11493963500368665,-0.14649529426600938,-0.05377791868144355,-0.06976132341851538,-0.11204757020541467,0.6308697173072377,0.04408921097686166,35.189998626708984,-0.08670516726112576,-0.057654067379838914,-0.06138609735434997,-0.047555259453064935,-0.07746202651251732,-0.06729631690801641,-0.1109999436726693,1.2576059867657032,0.10477046136674809,14.220000267028809,2,3,-0.012207621389746404,0.030995029559415466
W_2025-08-31_2025-10-14,2025-08-31,-0.143,1.3,0,0,15,-1,0,0,0,-0.00017047764297350998,-0.00040292226466143166,0.0025021530297366645,0.037524960093302084,0.007611161838609215,0.02437406653134988,0.07537206625423945,0.10287076280662841,0.10432156878290716,0.005782255667522825,0.007193497997612455,-0.006820830216481832,-0.006820830216481832,-0.002234500778552856,-0.0038594523218856702,-0.00274480544342659,-0.012020650082422923,0.02982599008018938,-0.0025696061083748667,0.015552373752723447,0.11185123519484501,0.13646512851891696,0.13933489758657805,0.008491861624613033,0.010694662485113242,-0.02214904811755425,-0.02214904811755425,-0.004193602054558287,0.003798870557818468,0.0014478402897395437,0.03539819976793046,0.09422110633037417,0.0338687813245615,0.05476885179532309,0.12544595943729656,0.2214278764597875,0.21388901641686686,0.009411549056158132,0.012653310258912143,-0.007805274112597682,-0.007805274112597682,0.002201355811420437,0.009158549152878503,0.001989192883090629,-0.0713722099564299,-0.21224308213232723,0.007601270054168108,-0.023052231156663994,-0.07082156556976604,0.21128832579317106,0.021859937785555315,35.2599983215332,0.05061557981605036,0.0801687319438169,0.017892611090732924,-0.2463199073017296,0.03713704369436921,0.016410777415904132,-0.01021363776519324,0.596313994484564,0.06549634209421411,15.359999656677246,1,2,-0.0023418831787651584,0.0018507625544009754
W_2025-09-07_2025-10-21,2025-09-07,0.149,0.5,0,0,4,-1,0,0,0,0.010885986365920752,-0.0025889057511330194,0.01839352162054375,0.023708960433965975,0.006613653264265995,0.022266069734032223,0.11135958937631579,0.11280163646548813,0.09691193746450331,0.00884391735111959,0.008017878517391093,-0.0076202934190570115,-0.0076202934190570115,0.003635668858323252,0.01845762620050806,-0.0017675530273840723,0.022688481034329522,0.011980899868631267,0.005038617323899208,0.020268634464472468,0.1484117196242631,0.12986500321916442,0.12410023260069014,0.01190666677708644,0.010935676371233032,-0.012446015350866868,-0.012446015350866868,0.009144185706973519,0.016545577071238826,0.00656169267525164,0.05221933437187909,0.08155935331718345,0.03147972885839634,0.05746525007578729,0.1182791915642929,0.2200659888874782,0.20674562834937568,0.013746308172014405,0.013961003961047366,-0.0079689104709878,-0.0079689104709878,0.00477621581767414,-0.05116910244104955,-0.0017365429788314124,-0.09688392462141948,-0.16245746909011416,-0.020504312258997626,-0.0172668639354443,-0.059987406955476885,0.41877590524433644,0.03711730448422183,34.4900016784668,-0.11589981143131689,0.05197505087584697,-0.08554217130495156,-0.08388650665350439,-0.043598778450883,-0.0030866116459159487,-0.006739494029067705,1.2225879862786715,0.11233386180708593,15.180000305175781,1,3,0.0008213527237489471,0.00915059842638466
